Word,Count
AI,45
미래,7
연휴,7
설,7
글로벌,7
뉴스,7
전략,6
S,6
기술,6
25,6
PRISM,6
삼성,6
기업,6
산업,5
성장,5
투자,5
눈,5
한국,5
K,4
인재,4
선,4
부진,4
본격,4
로봇,4
갤럭시,4
확보,4
경쟁,4
쓰다,4
자다,4
국내,4
주간,4
데이터,4
애플,4
36년,3
예상,3
구축,3
학교,3
트럼프,3
신입,3
증시,3
대한민국,3
판매,3
시대,3
부서,3
장기,3
통신,3
베테,3
엔지니어,3
투입,3
시스템,3
에이전트,3
공개,3
스타트업,3
취준생,3
클라우드,3
대학생,3
박물관,3
G,3
치료,3
성과,3
증가,3
테크,3
한미,3
업계,3
반도체,3
오라클,3
설계,2
솔루션,2
아파트,2
 ,2
인터뷰,2
사업,2
첨단,2
무선,2
제시,2
시장,2
BGA,2
급증,2
넥스트,2
FC,2
열풍,2
전자부품,2
서비스,2
오픈,2
시연,2
제안,2
미국,2
없이,2
효율,2
인증,2
조준,2
동맹,2
환자,2
과학기술,2
폰,2
공유,2
프로그램,2
운영,2
교육,2
소프트웨어,2
사전,2
IT,2
인천,2
폭탄,2
매출,2
명절,2
워드,2
키,2
국제,2
칩,2
경기,2
직장인,2
모빌리티,2
이렇게,2
모바일,2
날씨,2
순환,2
전북,2
친환경,2
엔비디아,2
건강,2
가속,2
아이폰,2
법,2
소재,2
재활용,2
지원,2
먹거리,2
혁신,2
연결,2
황금,2
렉,2
쏠리다,2
흥행,2
롯데,2
절감,2
전기,2
주식,2
복지,2
미라,2
종목,2
FEMS,2
수출,2
대화,2
편입,2
2월,2
MSCI,2
LG,2
디지털,2
모르다,2
수요,2
APEC,2
엑스,2
고객,2
최태원,2
회장,2
부품,2
배,2
1년,2
플랫폼,2
HD,2
인프라,2
형,2
신호,2
바이오,1
신규,1
채용,1
전용,1
안되다,1
놓치다,1
작다,1
히트,1
사하라,1
양산,1
고비,1
비만,1
시그널,1
유증,1
안,1
상장,1
기술특례,1
르노,1
꿈,1
가깝다,1
불다,1
경남,1
중국,1
채우다,1
매우,1
우수,1
들이다,1
KTL,1
스캐터,1
학,1
애국,1
의사,1
연구,1
차세대,1
의료,1
공급,1
탄약,1
러시아군,1
쓸다,1
최전선,1
우,1
北,1
체인,1
게임,1
엿보다,1
판,1
좋다,1
큰일,1
컨셉,1
E,1
트윙,1
원샷,1
펀드,1
GS,1
수익률,1
세계,1
복대,1
하나로,1
태아,1
저궤도,1
eSIM,1
가동,1
서학,1
퍼스트,1
아메리카,1
상해,1
패키지,1
이광재,1
최초,1
다운,1
심장,1
2초,1
영화,1
필요하다,1
FTA,1
동학,1
성공,1
개미,1
매수,1
200,1
대상,1
종합,1
금융위기,1
텍츠,1
위성,1
찰떡,1
마오,1
이참,1
누르다,1
링크,1
문자,1
님,1
산,1
선물,1
스미싱,1
1등,1
값,1
칙,1
보안,1
그래픽,1
도전,1
살다,1
인터넷,1
특화,1
추론,1
화웨이,1
가족,1
행동,1
넘어서다,1
43.6조원,1
회의,1
앞두다,1
TSMC,1
부동산,1
트렌드,1
2025년,1
마음,1
거북이,1
285,1
SK,1
실시간,1
완료,1
파이프라인,1
한국은행,1
펜,1
산호,1
닷,1
바,1
카메라,1
하이닉스,1
푸른,1
뷰티,1
팩,1
언,1
2천만원,1
48억,1
중기,1
체질개선,1
패러다임,1
광양시,1
부금,1
정교,1
생애,1
특별,1
경기도,1
의원,1
이수진,1
신년,1
아키,1
렌더링,1
꼽,1
울트라,1
RTX,1
